date,variable,measurement,month,year
1951-10-31,tmax,26.967741935483872,10,1951
1951-11-30,tmax,21.233333333333334,11,1951
1951-12-31,tmax,16.774193548387096,12,1951
1952-01-31,tmax,16.548387096774192,1,1952
1952-02-29,tmax,16.96551724137931,2,1952
1952-03-31,tmax,15.64516129032258,3,1952
1952-04-30,tmax,22.433333333333334,4,1952
1952-05-31,tmax,28.129032258064516,5,1952
1952-06-30,tmax,31.366666666666667,6,1952
1952-07-31,tmax,33.193548387096776,7,1952
1952-08-31,tmax,31.741935483870968,8,1952
1952-09-30,tmax,31.9,9,1952
1952-10-31,tmax,30.580645161290324,10,1952
1952-11-30,tmax,18.966666666666665,11,1952
1952-12-31,tmax,15.258064516129032,12,1952
1953-01-31,tmax,19.612903225806452,1,1953
1953-02-28,tmax,17.785714285714285,2,1953
1953-03-31,tmax,20.129032258064516,3,1953
1953-04-30,tmax,22.9,4,1953
1953-05-31,tmax,,5,1953
1953-06-30,tmax,,6,1953
1953-07-31,tmax,,7,1953
1953-08-31,tmax,,8,1953
1953-09-30,tmax,,9,1953
1953-10-31,tmax,,10,1953
1953-11-30,tmax,,11,1953
1953-12-31,tmax,,12,1953
1954-01-31,tmax,,1,1954
1954-02-28,tmax,,2,1954
1954-03-31,tmax,,3,1954
1954-04-30,tmax,,4,1954
1954-05-31,tmax,28.516129032258064,5,1954
1954-06-30,tmax,32.36666666666667,6,1954
1954-07-31,tmax,32.806451612903224,7,1954
1954-08-31,tmax,29.612903225806452,8,1954
1954-09-30,tmax,31.166666666666668,9,1954
1954-10-31,tmax,28.64516129032258,10,1954
1954-11-30,tmax,24.4,11,1954
1954-12-31,tmax,19.483870967741936,12,1954
1955-01-31,tmax,13.483870967741936,1,1955
1955-02-28,tmax,17.25,2,1955
1955-03-31,tmax,21.06451612903226,3,1955
1955-04-30,tmax,24.333333333333332,4,1955
1955-05-31,tmax,26.870967741935484,5,1955
1955-06-30,tmax,32.5,6,1955
1955-07-31,tmax,30.967741935483872,7,1955
1955-08-31,tmax,29.258064516129032,8,1955
1955-09-30,tmax,31.633333333333333,9,1955
1955-10-31,tmax,,10,1955
1955-11-30,tmax,,11,1955
1955-12-31,tmax,,12,1955
1956-01-31,tmax,19.870967741935484,1,1956
1956-02-29,tmax,15.89655172413793,2,1956
1956-03-31,tmax,23.258064516129032,3,1956
1956-04-30,tmax,22.766666666666666,4,1956
1956-05-31,tmax,30.612903225806452,5,1956
1956-06-30,tmax,33.96666666666667,6,1956
1956-07-31,tmax,32.225806451612904,7,1956
1956-08-31,tmax,31.096774193548388,8,1956
1956-09-30,tmax,,9,1956
1956-10-31,tmax,27.451612903225808,10,1956
1956-11-30,tmax,,11,1956
1956-12-31,tmax,,12,1956
1957-01-31,tmax,16.129032258064516,1,1957
1957-02-28,tmax,21.892857142857142,2,1957
1957-03-31,tmax,19.548387096774192,3,1957
1957-04-30,tmax,22.7,4,1957
1957-05-31,tmax,25.612903225806452,5,1957
1957-06-30,tmax,33.3,6,1957
1957-07-31,tmax,32.064516129032256,7,1957
1957-08-31,tmax,30.193548387096776,8,1957
1957-09-30,tmax,30.9,9,1957
1957-10-31,tmax,24.258064516129032,10,1957
1957-11-30,tmax,19.166666666666668,11,1957
1957-12-31,tmax,19.93548387096774,12,1957
1958-01-31,tmax,16.225806451612904,1,1958
1958-02-28,tmax,18.5,2,1958
1958-03-31,tmax,15.96774193548387,3,1958
1958-04-30,tmax,22.2,4,1958
1958-05-31,tmax,30.322580645161292,5,1958
1958-06-30,tmax,33.43333333333333,6,1958
1958-07-31,tmax,32.592592592592595,7,1958
1958-08-31,tmax,31.76923076923077,8,1958
1958-09-30,tmax,26.192307692307693,9,1958
1958-10-31,tmax,28.193548387096776,10,1958
1958-11-30,tmax,28.966666666666665,11,1958
1958-12-31,tmax,29.64516129032258,12,1958
1959-01-31,tmax,23.741935483870968,1,1959
1959-02-28,tmax,21.535714285714285,2,1959
1959-03-31,tmax,26.451612903225808,3,1959
1959-04-30,tmax,,4,1959
1959-05-31,tmax,27.322580645161292,5,1959
1959-06-30,tmax,34.2,6,1959
1959-07-31,tmax,32.806451612903224,7,1959
1959-08-31,tmax,29.70967741935484,8,1959
1959-09-30,tmax,31.233333333333334,9,1959
1959-10-31,tmax,26.225806451612904,10,1959
1959-11-30,tmax,19.666666666666668,11,1959
1959-12-31,tmax,18.64516129032258,12,1959
1960-01-31,tmax,17.193548387096776,1,1960
1960-02-29,tmax,19.620689655172413,2,1960
1960-03-31,tmax,27.806451612903224,3,1960
1960-04-30,tmax,27.366666666666667,4,1960
1960-05-31,tmax,,5,1960
1960-06-30,tmax,,6,1960
1960-07-31,tmax,,7,1960
1960-08-31,tmax,,8,1960
1960-09-30,tmax,,9,1960
1960-10-31,tmax,,10,1960
1960-11-30,tmax,,11,1960
1960-12-31,tmax,,12,1960
1961-01-31,tmax,,1,1961
1961-02-28,tmax,,2,1961
1961-03-31,tmax,,3,1961
1961-04-30,tmax,,4,1961
1961-05-31,tmax,,5,1961
1961-06-30,tmax,,6,1961
1961-07-31,tmax,,7,1961
1961-08-31,tmax,,8,1961
1961-09-30,tmax,,9,1961
1961-10-31,tmax,,10,1961
1961-11-30,tmax,,11,1961
1961-12-31,tmax,,12,1961
1962-01-31,tmax,,1,1962
1962-02-28,tmax,,2,1962
1962-03-31,tmax,,3,1962
1962-04-30,tmax,26.8,4,1962
1962-05-31,tmax,28.967741935483872,5,1962
1962-06-30,tmax,33.96666666666667,6,1962
1962-07-31,tmax,32.61290322580645,7,1962
1962-08-31,tmax,35.193548387096776,8,1962
1962-09-30,tmax,31.3,9,1962
1962-10-31,tmax,28.129032258064516,10,1962
1962-11-30,tmax,19.633333333333333,11,1962
1962-12-31,tmax,17.419354838709676,12,1962
1963-01-31,tmax,12.290322580645162,1,1963
1963-02-28,tmax,18.642857142857142,2,1963
1963-03-31,tmax,,3,1963
1963-04-30,tmax,,4,1963
1963-05-31,tmax,,5,1963
1963-06-30,tmax,31.266666666666666,6,1963
1963-07-31,tmax,32.67741935483871,7,1963
1963-08-31,tmax,32.32258064516129,8,1963
1963-09-30,tmax,32.833333333333336,9,1963
1963-10-31,tmax,,10,1963
1963-11-30,tmax,,11,1963
1963-12-31,tmax,,12,1963
1964-01-31,tmax,,1,1964
1964-02-29,tmax,,2,1964
1964-03-31,tmax,,3,1964
1964-04-30,tmax,,4,1964
1964-05-31,tmax,,5,1964
1964-06-30,tmax,,6,1964
1964-07-31,tmax,,7,1964
1964-08-31,tmax,30.806451612903224,8,1964
1964-09-30,tmax,28.933333333333334,9,1964
1964-10-31,tmax,26.483870967741936,10,1964
1964-11-30,tmax,,11,1964
1964-12-31,tmax,,12,1964
1965-01-31,tmax,17.70967741935484,1,1965
1965-02-28,tmax,20.071428571428573,2,1965
1965-03-31,tmax,21.93548387096774,3,1965
1965-04-30,tmax,24.566666666666666,4,1965
1965-05-31,tmax,28.483870967741936,5,1965
1965-06-30,tmax,31.633333333333333,6,1965
1965-07-31,tmax,33.74193548387097,7,1965
1965-08-31,tmax,33.29032258064516,8,1965
1965-09-30,tmax,29.9,9,1965
1965-10-31,tmax,27.70967741935484,10,1965
1965-11-30,tmax,23.6,11,1965
1965-12-31,tmax,15.096774193548388,12,1965
1966-01-31,tmax,14.32258064516129,1,1966
1966-02-28,tmax,14.892857142857142,2,1966
1966-03-31,tmax,22.774193548387096,3,1966
1966-04-30,tmax,25.666666666666668,4,1966
1966-05-31,tmax,29.580645161290324,5,1966
1966-06-30,tmax,34.36666666666667,6,1966
1966-07-31,tmax,33.645161290322584,7,1966
1966-08-31,tmax,30.967741935483872,8,1966
1966-09-30,tmax,28.833333333333332,9,1966
1966-10-31,tmax,26.774193548387096,10,1966
1966-11-30,tmax,27.533333333333335,11,1966
1966-12-31,tmax,23.774193548387096,12,1966
1967-01-31,tmax,27.0,1,1967
1967-02-28,tmax,25.357142857142858,2,1967
1967-03-31,tmax,25.64516129032258,3,1967
1967-04-30,tmax,34.46666666666667,4,1967
1967-05-31,tmax,34.70967741935484,5,1967
1967-06-30,tmax,34.43333333333333,6,1967
1967-07-31,tmax,34.70967741935484,7,1967
1967-08-31,tmax,33.645161290322584,8,1967
1967-09-30,tmax,,9,1967
1967-10-31,tmax,,10,1967
1967-11-30,tmax,,11,1967
1967-12-31,tmax,,12,1967
1968-01-31,tmax,,1,1968
1968-02-29,tmax,,2,1968
1968-03-31,tmax,,3,1968
1968-04-30,tmax,,4,1968
1968-05-31,tmax,,5,1968
1968-06-30,tmax,,6,1968
1968-07-31,tmax,33.0,7,1968
1968-08-31,tmax,29.967741935483872,8,1968
1968-09-30,tmax,30.433333333333334,9,1968
1968-10-31,tmax,28.516129032258064,10,1968
1968-11-30,tmax,,11,1968
1968-12-31,tmax,18.483870967741936,12,1968
1969-01-31,tmax,18.387096774193548,1,1969
1969-02-28,tmax,17.785714285714285,2,1969
1969-03-31,tmax,18.612903225806452,3,1969
1969-04-30,tmax,25.233333333333334,4,1969
1969-05-31,tmax,26.838709677419356,5,1969
1969-06-30,tmax,33.07142857142857,6,1969
1969-07-31,tmax,33.193548387096776,7,1969
1969-08-31,tmax,34.096774193548384,8,1969
1969-09-30,tmax,32.5,9,1969
1969-10-31,tmax,26.548387096774192,10,1969
1969-11-30,tmax,18.3,11,1969
1969-12-31,tmax,16.4,12,1969
1970-01-31,tmax,14.935483870967742,1,1970
1970-02-28,tmax,16.928571428571427,2,1970
1970-03-31,tmax,17.64516129032258,3,1970
1970-04-30,tmax,21.6,4,1970
1970-05-31,tmax,26.35483870967742,5,1970
1970-06-30,tmax,32.63333333333333,6,1970
1970-07-31,tmax,33.645161290322584,7,1970
1970-08-31,tmax,31.129032258064516,8,1970
1970-09-30,tmax,28.833333333333332,9,1970
1970-10-31,tmax,23.322580645161292,10,1970
1970-11-30,tmax,21.933333333333334,11,1970
1970-12-31,tmax,16.451612903225808,12,1970
1971-01-31,tmax,17.548387096774192,1,1971
1971-02-28,tmax,16.428571428571427,2,1971
1971-03-31,tmax,21.451612903225808,3,1971
1971-04-30,tmax,23.566666666666666,4,1971
1971-05-31,tmax,26.677419354838708,5,1971
1971-06-30,tmax,31.333333333333332,6,1971
1971-07-31,tmax,,7,1971
1971-08-31,tmax,,8,1971
1971-09-30,tmax,,9,1971
1971-10-31,tmax,22.129032258064516,10,1971
1971-11-30,tmax,19.666666666666668,11,1971
1971-12-31,tmax,12.32258064516129,12,1971
1972-01-31,tmax,16.903225806451612,1,1972
1972-02-29,tmax,19.137931034482758,2,1972
1972-03-31,tmax,24.129032258064516,3,1972
1972-04-30,tmax,24.566666666666666,4,1972
1972-05-31,tmax,26.903225806451612,5,1972
1972-06-30,tmax,31.333333333333332,6,1972
1972-07-31,tmax,34.03225806451613,7,1972
1972-08-31,tmax,31.967741935483872,8,1972
1972-09-30,tmax,29.2,9,1972
1972-10-31,tmax,24.193548387096776,10,1972
1972-11-30,tmax,18.4,11,1972
1972-12-31,tmax,15.709677419354838,12,1972
1973-01-31,tmax,13.193548387096774,1,1973
1973-02-28,tmax,15.785714285714286,2,1973
1973-03-31,tmax,17.35483870967742,3,1973
1973-04-30,tmax,20.833333333333332,4,1973
1973-05-31,tmax,30.774193548387096,5,1973
1973-06-30,tmax,33.96666666666667,6,1973
1973-07-31,tmax,34.61290322580645,7,1973
1973-08-31,tmax,33.67741935483871,8,1973
1973-09-30,tmax,32.5,9,1973
1973-10-31,tmax,27.903225806451612,10,1973
1973-11-30,tmax,21.633333333333333,11,1973
1973-12-31,tmax,29.4,12,1973
1974-01-31,tmax,15.741935483870968,1,1974
1974-02-28,tmax,16.071428571428573,2,1974
1974-03-31,tmax,21.70967741935484,3,1974
1974-04-30,tmax,24.433333333333334,4,1974
1974-05-31,tmax,29.032258064516128,5,1974
1974-06-30,tmax,35.63333333333333,6,1974
1974-07-31,tmax,30.903225806451612,7,1974
1974-08-31,tmax,30.838709677419356,8,1974
1974-09-30,tmax,28.733333333333334,9,1974
1974-10-31,tmax,23.35483870967742,10,1974
1974-11-30,tmax,18.733333333333334,11,1974
1974-12-31,tmax,14.419354838709678,12,1974
1975-01-31,tmax,15.935483870967742,1,1975
1975-02-28,tmax,15.428571428571429,2,1975
1975-03-31,tmax,18.258064516129032,3,1975
1975-04-30,tmax,20.366666666666667,4,1975
1975-05-31,tmax,26.258064516129032,5,1975
1975-06-30,tmax,32.5,6,1975
1975-07-31,tmax,30.741935483870968,7,1975
1975-08-31,tmax,33.32258064516129,8,1975
1975-09-30,tmax,29.166666666666668,9,1975
1975-10-31,tmax,25.806451612903224,10,1975
1975-11-30,tmax,19.366666666666667,11,1975
1975-12-31,tmax,15.580645161290322,12,1975
1976-01-31,tmax,15.0,1,1976
1976-02-29,tmax,18.344827586206897,2,1976
1976-03-31,tmax,19.451612903225808,3,1976
1976-04-30,tmax,22.533333333333335,4,1976
1976-05-31,tmax,27.870967741935484,5,1976
1976-06-30,tmax,33.13333333333333,6,1976
1976-07-31,tmax,30.580645161290324,7,1976
1976-08-31,tmax,32.0,8,1976
1976-09-30,tmax,27.966666666666665,9,1976
1976-10-31,tmax,21.451612903225808,10,1976
1976-11-30,tmax,18.1,11,1976
1976-12-31,tmax,14.387096774193548,12,1976
1977-01-31,tmax,13.225806451612904,1,1977
1977-02-28,tmax,18.464285714285715,2,1977
1977-03-31,tmax,16.967741935483872,3,1977
1977-04-30,tmax,23.233333333333334,4,1977
1977-05-31,tmax,25.93548387096774,5,1977
1977-06-30,tmax,33.3,6,1977
1977-07-31,tmax,31.516129032258064,7,1977
1977-08-31,tmax,31.967741935483872,8,1977
1977-09-30,tmax,30.633333333333333,9,1977
1977-10-31,tmax,25.129032258064516,10,1977
1977-11-30,tmax,21.133333333333333,11,1977
1977-12-31,tmax,18.677419354838708,12,1977
1978-01-31,tmax,14.806451612903226,1,1978
1978-02-28,tmax,14.678571428571429,2,1978
1978-03-31,tmax,19.967741935483872,3,1978
1978-04-30,tmax,23.466666666666665,4,1978
1978-05-31,tmax,27.129032258064516,5,1978
1978-06-30,tmax,33.93333333333333,6,1978
1978-07-31,tmax,34.483870967741936,7,1978
1978-08-31,tmax,31.838709677419356,8,1978
1978-09-30,tmax,29.3,9,1978
1978-10-31,tmax,26.419354838709676,10,1978
1978-11-30,tmax,18.0,11,1978
1978-12-31,tmax,12.612903225806452,12,1978
1979-01-31,tmax,10.903225806451612,1,1979
1979-02-28,tmax,16.642857142857142,2,1979
1979-03-31,tmax,18.258064516129032,3,1979
1979-04-30,tmax,,4,1979
1979-05-31,tmax,26.037037037037038,5,1979
1979-06-30,tmax,32.266666666666666,6,1979
1979-07-31,tmax,34.354838709677416,7,1979
1979-08-31,tmax,31.032258064516128,8,1979
1979-09-30,tmax,31.433333333333334,9,1979
1979-10-31,tmax,28.93548387096774,10,1979
1979-11-30,tmax,18.3,11,1979
1979-12-31,tmax,16.483870967741936,12,1979
1980-01-31,tmax,15.387096774193548,1,1980
1980-02-29,tmax,16.448275862068964,2,1980
1980-03-31,tmax,17.451612903225808,3,1980
1980-04-30,tmax,21.866666666666667,4,1980
1980-05-31,tmax,26.967741935483872,5,1980
1980-06-30,tmax,36.166666666666664,6,1980
1980-07-31,tmax,35.064516129032256,7,1980
1980-08-31,tmax,31.870967741935484,8,1980
1980-09-30,tmax,31.833333333333332,9,1980
1980-10-31,tmax,24.29032258064516,10,1980
1980-11-30,tmax,19.366666666666667,11,1980
1980-12-31,tmax,18.774193548387096,12,1980
1981-01-31,tmax,15.129032258064516,1,1981
1981-02-28,tmax,18.678571428571427,2,1981
1981-03-31,tmax,18.225806451612904,3,1981
1981-04-30,tmax,24.933333333333334,4,1981
1981-05-31,tmax,27.419354838709676,5,1981
1981-06-30,tmax,34.166666666666664,6,1981
1981-07-31,tmax,31.774193548387096,7,1981
1981-08-31,tmax,32.32258064516129,8,1981
1981-09-30,tmax,30.466666666666665,9,1981
1981-10-31,tmax,24.096774193548388,10,1981
1981-11-30,tmax,21.866666666666667,11,1981
1981-12-31,tmax,18.451612903225808,12,1981
1982-01-31,tmax,15.129032258064516,1,1982
1982-02-28,tmax,17.642857142857142,2,1982
1982-03-31,tmax,20.032258064516128,3,1982
1982-04-30,tmax,24.8,4,1982
1982-05-31,tmax,26.612903225806452,5,1982
1982-06-30,tmax,32.3,6,1982
1982-07-31,tmax,32.87096774193548,7,1982
1982-08-31,tmax,31.258064516129032,8,1982
1982-09-30,tmax,29.733333333333334,9,1982
1982-10-31,tmax,26.419354838709676,10,1982
1982-11-30,tmax,16.866666666666667,11,1982
1982-12-31,tmax,11.774193548387096,12,1982
1983-01-31,tmax,13.774193548387096,1,1983
1983-02-28,tmax,16.107142857142858,2,1983
1983-03-31,tmax,16.677419354838708,3,1983
1983-04-30,tmax,19.266666666666666,4,1983
1983-05-31,tmax,26.967741935483872,5,1983
1983-06-30,tmax,31.633333333333333,6,1983
1983-07-31,tmax,33.58064516129032,7,1983
1983-08-31,tmax,31.774193548387096,8,1983
1983-09-30,tmax,29.833333333333332,9,1983
1983-10-31,tmax,23.161290322580644,10,1983
1983-11-30,tmax,17.6,11,1983
1983-12-31,tmax,15.870967741935484,12,1983
1984-01-31,tmax,14.161290322580646,1,1984
1984-02-29,tmax,17.379310344827587,2,1984
1984-03-31,tmax,21.35483870967742,3,1984
1984-04-30,tmax,22.7,4,1984
1984-05-31,tmax,31.483870967741936,5,1984
1984-06-30,tmax,32.233333333333334,6,1984
1984-07-31,tmax,31.419354838709676,7,1984
1984-08-31,tmax,29.06451612903226,8,1984
1984-09-30,tmax,29.6,9,1984
1984-10-31,tmax,21.516129032258064,10,1984
1984-11-30,tmax,18.833333333333332,11,1984
1984-12-31,tmax,14.03225806451613,12,1984
1985-01-31,tmax,10.741935483870968,1,1985
1985-02-28,tmax,14.178571428571429,2,1985
1985-03-31,tmax,19.193548387096776,3,1985
1985-04-30,tmax,23.766666666666666,4,1985
1985-05-31,tmax,27.451612903225808,5,1985
1985-06-30,tmax,31.2,6,1985
1985-07-31,tmax,32.96774193548387,7,1985
1985-08-31,tmax,32.25806451612903,8,1985
1985-09-30,tmax,28.033333333333335,9,1985
1985-10-31,tmax,23.35483870967742,10,1985
1985-11-30,tmax,18.433333333333334,11,1985
1985-12-31,tmax,16.967741935483872,12,1985
1986-01-31,tmax,18.870967741935484,1,1986
1986-02-28,tmax,17.5,2,1986
1986-03-31,tmax,20.870967741935484,3,1986
1986-04-30,tmax,24.866666666666667,4,1986
1986-05-31,tmax,28.93548387096774,5,1986
1986-06-30,tmax,33.0,6,1986
1986-07-31,tmax,30.70967741935484,7,1986
1986-08-31,tmax,31.193548387096776,8,1986
1986-09-30,tmax,28.533333333333335,9,1986
1986-10-31,tmax,24.612903225806452,10,1986
1986-11-30,tmax,17.9,11,1986
1986-12-31,tmax,13.67741935483871,12,1986
1987-01-31,tmax,14.838709677419354,1,1987
1987-02-28,tmax,14.678571428571429,2,1987
1987-03-31,tmax,18.741935483870968,3,1987
1987-04-30,tmax,24.533333333333335,4,1987
1987-05-31,tmax,26.548387096774192,5,1987
1987-06-30,tmax,33.93333333333333,6,1987
1987-07-31,tmax,34.29032258064516,7,1987
1987-08-31,tmax,31.419354838709676,8,1987
1987-09-30,tmax,28.666666666666668,9,1987
1987-10-31,tmax,27.032258064516128,10,1987
1987-11-30,tmax,18.9,11,1987
1987-12-31,tmax,16.193548387096776,12,1987
1988-01-31,tmax,14.935483870967742,1,1988
1988-02-29,tmax,18.689655172413794,2,1988
1988-03-31,tmax,21.06451612903226,3,1988
1988-04-30,tmax,23.166666666666668,4,1988
1988-05-31,tmax,29.806451612903224,5,1988
1988-06-30,tmax,34.63333333333333,6,1988
1988-07-31,tmax,33.25806451612903,7,1988
1988-08-31,tmax,30.548387096774192,8,1988
1988-09-30,tmax,30.533333333333335,9,1988
1988-10-31,tmax,26.580645161290324,10,1988
1988-11-30,tmax,20.433333333333334,11,1988
1988-12-31,tmax,14.935483870967742,12,1988
1989-01-31,tmax,15.483870967741936,1,1989
1989-02-28,tmax,19.214285714285715,2,1989
1989-03-31,tmax,24.129032258064516,3,1989
1989-04-30,tmax,29.066666666666666,4,1989
1989-05-31,tmax,30.806451612903224,5,1989
1989-06-30,tmax,35.6,6,1989
1989-07-31,tmax,37.32258064516129,7,1989
1989-08-31,tmax,33.45161290322581,8,1989
1989-09-30,tmax,32.96666666666667,9,1989
1989-10-31,tmax,28.903225806451612,10,1989
1989-11-30,tmax,24.866666666666667,11,1989
1989-12-31,tmax,15.96774193548387,12,1989
1990-01-31,tmax,9.32258064516129,1,1990
1990-02-28,tmax,9.357142857142858,2,1990
1990-03-31,tmax,14.483870967741936,3,1990
1990-04-30,tmax,24.233333333333334,4,1990
1990-05-31,tmax,28.774193548387096,5,1990
1990-06-30,tmax,40.2,6,1990
1990-07-31,tmax,32.74193548387097,7,1990
1990-08-31,tmax,,8,1990
1990-09-30,tmax,,9,1990
1990-10-31,tmax,,10,1990
1990-11-30,tmax,,11,1990
1990-12-31,tmax,,12,1990
1991-01-31,tmax,,1,1991
1991-02-28,tmax,,2,1991
1991-03-31,tmax,,3,1991
1991-04-30,tmax,,4,1991
1991-05-31,tmax,29.580645161290324,5,1991
1991-06-30,tmax,33.46666666666667,6,1991
1991-07-31,tmax,34.0,7,1991
1991-08-31,tmax,32.516129032258064,8,1991
1991-09-30,tmax,29.533333333333335,9,1991
1991-10-31,tmax,29.096774193548388,10,1991
1991-11-30,tmax,19.466666666666665,11,1991
1991-12-31,tmax,13.290322580645162,12,1991
1992-01-31,tmax,10.387096774193548,1,1992
1992-02-29,tmax,15.517241379310345,2,1992
1992-03-31,tmax,18.806451612903224,3,1992
1992-04-30,tmax,27.033333333333335,4,1992
1992-05-31,tmax,27.64516129032258,5,1992
1992-06-30,tmax,34.2,6,1992
1992-07-31,tmax,34.806451612903224,7,1992
1992-08-31,tmax,,8,1992
1992-09-30,tmax,,9,1992
1992-10-31,tmax,,10,1992
1992-11-30,tmax,,11,1992
1992-12-31,tmax,,12,1992
1993-01-31,tmax,,1,1993
1993-02-28,tmax,,2,1993
1993-03-31,tmax,,3,1993
1993-04-30,tmax,,4,1993
1993-05-31,tmax,,5,1993
1993-06-30,tmax,,6,1993
1993-07-31,tmax,,7,1993
1993-08-31,tmax,,8,1993
1993-09-30,tmax,,9,1993
1993-10-31,tmax,,10,1993
1993-11-30,tmax,,11,1993
1993-12-31,tmax,,12,1993
1994-01-31,tmax,19.333333333333332,1,1994
1994-02-28,tmax,,2,1994
1994-03-31,tmax,21.032258064516128,3,1994
1994-04-30,tmax,25.366666666666667,4,1994
1994-05-31,tmax,29.741935483870968,5,1994
1994-06-30,tmax,35.904761904761905,6,1994
1994-07-31,tmax,34.903225806451616,7,1994
1994-08-31,tmax,35.34615384615385,8,1994
1994-09-30,tmax,33.53333333333333,9,1994
1994-10-31,tmax,,10,1994
1994-11-30,tmax,,11,1994
1994-12-31,tmax,,12,1994
1995-01-31,tmax,,1,1995
1995-02-28,tmax,22.857142857142858,2,1995
1995-03-31,tmax,21.451612903225808,3,1995
1995-04-30,tmax,24.633333333333333,4,1995
1995-05-31,tmax,29.032258064516128,5,1995
1995-06-30,tmax,30.666666666666668,6,1995
1995-07-31,tmax,36.064516129032256,7,1995
1995-08-31,tmax,38.32258064516129,8,1995
1995-09-30,tmax,38.06666666666667,9,1995
1995-10-31,tmax,28.70967741935484,10,1995
1995-11-30,tmax,22.533333333333335,11,1995
1995-12-31,tmax,16.774193548387096,12,1995
1996-01-31,tmax,,1,1996
1996-02-29,tmax,,2,1996
1996-03-31,tmax,,3,1996
1996-04-30,tmax,,4,1996
1996-05-31,tmax,,5,1996
1996-06-30,tmax,,6,1996
1996-07-31,tmax,,7,1996
1996-08-31,tmax,,8,1996
1996-09-30,tmax,,9,1996
1996-10-31,tmax,,10,1996
1996-11-30,tmax,,11,1996
1996-12-31,tmax,,12,1996
1997-01-31,tmax,15.129032258064516,1,1997
1997-02-28,tmax,17.607142857142858,2,1997
1997-03-31,tmax,23.70967741935484,3,1997
1997-04-30,tmax,23.566666666666666,4,1997
1997-05-31,tmax,31.838709677419356,5,1997
1997-06-30,tmax,34.36666666666667,6,1997
1997-07-31,tmax,35.54838709677419,7,1997
1997-08-31,tmax,33.74193548387097,8,1997
1997-09-30,tmax,33.53333333333333,9,1997
1997-10-31,tmax,26.967741935483872,10,1997
1997-11-30,tmax,21.9,11,1997
1997-12-31,tmax,12.35483870967742,12,1997
1998-01-31,tmax,18.258064516129032,1,1998
1998-02-28,tmax,15.178571428571429,2,1998
1998-03-31,tmax,19.838709677419356,3,1998
1998-04-30,tmax,22.433333333333334,4,1998
1998-05-31,tmax,29.548387096774192,5,1998
1998-06-30,tmax,34.56666666666667,6,1998
1998-07-31,tmax,34.0,7,1998
1998-08-31,tmax,34.45161290322581,8,1998
1998-09-30,tmax,33.833333333333336,9,1998
1998-10-31,tmax,27.93548387096774,10,1998
1998-11-30,tmax,22.866666666666667,11,1998
1998-12-31,tmax,17.096774193548388,12,1998
1999-01-31,tmax,19.387096774193548,1,1999
1999-02-28,tmax,22.357142857142858,2,1999
1999-03-31,tmax,23.419354838709676,3,1999
1999-04-30,tmax,23.933333333333334,4,1999
1999-05-31,tmax,30.64516129032258,5,1999
1999-06-30,tmax,34.4,6,1999
1999-07-31,tmax,31.387096774193548,7,1999
1999-08-31,tmax,32.0,8,1999
1999-09-30,tmax,32.36666666666667,9,1999
1999-10-31,tmax,28.870967741935484,10,1999
1999-11-30,tmax,25.4,11,1999
1999-12-31,tmax,15.870967741935484,12,1999
2000-01-31,tmax,20.387096774193548,1,2000
2000-02-29,tmax,21.551724137931036,2,2000
2000-03-31,tmax,21.93548387096774,3,2000
2000-04-30,tmax,27.633333333333333,4,2000
2000-05-31,tmax,33.45161290322581,5,2000
2000-06-30,tmax,33.03333333333333,6,2000
2000-07-31,tmax,33.483870967741936,7,2000
2000-08-31,tmax,31.741935483870968,8,2000
2000-09-30,tmax,33.266666666666666,9,2000
2000-10-31,tmax,23.612903225806452,10,2000
2000-11-30,tmax,16.2,11,2000
2000-12-31,tmax,18.322580645161292,12,2000
2001-01-31,tmax,12.806451612903226,1,2001
2001-02-28,tmax,17.035714285714285,2,2001
2001-03-31,tmax,21.806451612903224,3,2001
2001-04-30,tmax,25.466666666666665,4,2001
2001-05-31,tmax,31.451612903225808,5,2001
2001-06-30,tmax,36.53333333333333,6,2001
2001-07-31,tmax,32.12903225806452,7,2001
2001-08-31,tmax,33.41935483870968,8,2001
2001-09-30,tmax,32.733333333333334,9,2001
2001-10-31,tmax,27.903225806451612,10,2001
2001-11-30,tmax,21.0,11,2001
2001-12-31,tmax,14.903225806451612,12,2001
2002-01-31,tmax,16.483870967741936,1,2002
2002-02-28,tmax,18.535714285714285,2,2002
2002-03-31,tmax,22.129032258064516,3,2002
2002-04-30,tmax,27.833333333333332,4,2002
2002-05-31,tmax,33.333333333333336,5,2002
2002-06-30,tmax,38.6,6,2002
2002-07-31,tmax,35.0,7,2002
2002-08-31,tmax,32.41935483870968,8,2002
2002-09-30,tmax,32.36666666666667,9,2002
2002-10-31,tmax,25.483870967741936,10,2002
2002-11-30,tmax,22.3,11,2002
2002-12-31,tmax,14.451612903225806,12,2002
2003-01-31,tmax,20.129032258064516,1,2003
2003-02-28,tmax,17.142857142857142,2,2003
2003-03-31,tmax,20.548387096774192,3,2003
2003-04-30,tmax,25.266666666666666,4,2003
2003-05-31,tmax,,5,2003
2003-06-30,tmax,36.06666666666667,6,2003
2003-07-31,tmax,36.483870967741936,7,2003
2003-08-31,tmax,34.25806451612903,8,2003
2003-09-30,tmax,32.46666666666667,9,2003
2003-10-31,tmax,28.483870967741936,10,2003
2003-11-30,tmax,21.433333333333334,11,2003
