date,variable,measurement,month,year,key
1977-02-08,precip,0.0,2,1977,26013
1977-02-09,precip,0.0,2,1977,26013
1977-02-10,precip,0.0,2,1977,26013
1977-02-11,precip,0.0,2,1977,26013
1977-02-12,precip,0.0,2,1977,26013
1977-02-13,precip,0.0,2,1977,26013
1977-02-14,precip,0.0,2,1977,26013
1977-02-15,precip,0.0,2,1977,26013
1977-02-16,precip,0.0,2,1977,26013
1977-02-17,precip,0.0,2,1977,26013
1977-02-18,precip,0.0,2,1977,26013
1977-02-19,precip,0.0,2,1977,26013
1977-02-20,precip,0.0,2,1977,26013
1977-02-21,precip,0.0,2,1977,26013
1977-02-22,precip,0.0,2,1977,26013
1977-02-23,precip,0.0,2,1977,26013
1977-02-24,precip,0.0,2,1977,26013
1977-02-25,precip,0.0,2,1977,26013
1977-02-26,precip,0.0,2,1977,26013
1977-02-27,precip,0.0,2,1977,26013
1977-02-28,precip,0.0,2,1977,26013
1977-03-01,precip,0.0,3,1977,26013
1977-03-02,precip,0.0,3,1977,26013
1977-03-03,precip,0.0,3,1977,26013
1977-03-04,precip,0.0,3,1977,26013
1977-03-05,precip,0.0,3,1977,26013
1977-03-06,precip,0.0,3,1977,26013
1977-03-07,precip,0.0,3,1977,26013
1977-03-08,precip,0.0,3,1977,26013
1977-03-09,precip,0.0,3,1977,26013
1977-03-10,precip,0.0,3,1977,26013
1977-03-11,precip,0.0,3,1977,26013
1977-03-12,precip,0.0,3,1977,26013
1977-03-13,precip,0.0,3,1977,26013
1977-03-14,precip,0.0,3,1977,26013
1977-03-15,precip,0.0,3,1977,26013
1977-03-16,precip,0.0,3,1977,26013
1977-03-17,precip,0.0,3,1977,26013
1977-03-18,precip,0.0,3,1977,26013
1977-03-19,precip,0.0,3,1977,26013
1977-03-20,precip,0.0,3,1977,26013
1977-03-21,precip,0.0,3,1977,26013
1977-03-22,precip,0.0,3,1977,26013
1977-03-23,precip,0.0,3,1977,26013
1977-03-24,precip,0.0,3,1977,26013
1977-03-25,precip,0.0,3,1977,26013
1977-03-26,precip,0.0,3,1977,26013
1977-03-27,precip,2.0,3,1977,26013
1977-03-28,precip,0.0,3,1977,26013
1977-03-29,precip,0.0,3,1977,26013
1977-03-30,precip,0.0,3,1977,26013
1977-03-31,precip,0.0,3,1977,26013
1977-04-01,precip,0.0,4,1977,26013
1977-04-02,precip,0.0,4,1977,26013
1977-04-03,precip,0.0,4,1977,26013
1977-04-04,precip,0.0,4,1977,26013
1977-04-05,precip,0.0,4,1977,26013
1977-04-06,precip,0.0,4,1977,26013
1977-04-07,precip,0.0,4,1977,26013
1977-04-08,precip,0.0,4,1977,26013
1977-04-09,precip,0.0,4,1977,26013
1977-04-10,precip,0.0,4,1977,26013
1977-04-11,precip,0.0,4,1977,26013
1977-04-12,precip,0.0,4,1977,26013
1977-04-13,precip,0.0,4,1977,26013
1977-04-14,precip,7.0,4,1977,26013
1977-04-15,precip,0.0,4,1977,26013
1977-04-16,precip,0.0,4,1977,26013
1977-04-17,precip,0.0,4,1977,26013
1977-04-18,precip,0.0,4,1977,26013
1977-04-19,precip,0.0,4,1977,26013
1977-04-20,precip,0.0,4,1977,26013
1977-04-21,precip,0.0,4,1977,26013
1977-04-22,precip,0.0,4,1977,26013
1977-04-23,precip,0.0,4,1977,26013
1977-04-24,precip,0.0,4,1977,26013
1977-04-25,precip,0.0,4,1977,26013
1977-04-26,precip,0.0,4,1977,26013
1977-04-27,precip,0.0,4,1977,26013
1977-04-28,precip,0.0,4,1977,26013
1977-04-29,precip,0.0,4,1977,26013
1977-04-30,precip,0.0,4,1977,26013
1977-05-01,precip,0.0,5,1977,26013
1977-05-02,precip,0.0,5,1977,26013
1977-05-03,precip,0.0,5,1977,26013
1977-05-04,precip,0.0,5,1977,26013
1977-05-05,precip,0.0,5,1977,26013
1977-05-06,precip,0.0,5,1977,26013
1977-05-07,precip,0.0,5,1977,26013
1977-05-08,precip,0.0,5,1977,26013
1977-05-09,precip,0.0,5,1977,26013
1977-05-10,precip,0.0,5,1977,26013
1977-05-11,precip,0.0,5,1977,26013
1977-05-12,precip,0.0,5,1977,26013
1977-05-13,precip,0.0,5,1977,26013
1977-05-14,precip,0.0,5,1977,26013
1977-05-15,precip,0.0,5,1977,26013
1977-05-16,precip,0.0,5,1977,26013
1977-05-17,precip,0.0,5,1977,26013
1977-05-18,precip,0.0,5,1977,26013
1977-05-19,precip,0.0,5,1977,26013
1977-05-20,precip,0.0,5,1977,26013
1977-05-21,precip,0.0,5,1977,26013
1977-05-22,precip,0.0,5,1977,26013
1977-05-23,precip,0.0,5,1977,26013
1977-05-24,precip,0.0,5,1977,26013
1977-05-25,precip,0.0,5,1977,26013
1977-05-26,precip,0.0,5,1977,26013
1977-05-27,precip,0.0,5,1977,26013
1977-05-28,precip,0.0,5,1977,26013
1977-05-29,precip,0.0,5,1977,26013
1977-05-30,precip,0.0,5,1977,26013
1977-05-31,precip,0.0,5,1977,26013
1977-06-01,precip,0.0,6,1977,26013
1977-06-02,precip,12.5,6,1977,26013
1977-06-03,precip,0.0,6,1977,26013
1977-06-04,precip,0.0,6,1977,26013
1977-06-05,precip,0.0,6,1977,26013
1977-06-06,precip,3.0,6,1977,26013
1977-06-07,precip,2.5,6,1977,26013
1977-06-08,precip,0.0,6,1977,26013
1977-06-09,precip,0.0,6,1977,26013
1977-06-10,precip,0.0,6,1977,26013
1977-06-11,precip,0.0,6,1977,26013
1977-06-12,precip,0.0,6,1977,26013
1977-06-13,precip,0.0,6,1977,26013
1977-06-14,precip,0.0,6,1977,26013
1977-06-15,precip,0.0,6,1977,26013
1977-06-16,precip,0.0,6,1977,26013
1977-06-17,precip,0.0,6,1977,26013
1977-06-18,precip,0.0,6,1977,26013
1977-06-19,precip,0.0,6,1977,26013
1977-06-20,precip,0.0,6,1977,26013
1977-06-21,precip,0.0,6,1977,26013
1977-06-22,precip,2.5,6,1977,26013
1977-06-23,precip,0.0,6,1977,26013
1977-06-24,precip,0.0,6,1977,26013
1977-06-25,precip,0.0,6,1977,26013
1977-06-26,precip,0.0,6,1977,26013
1977-06-27,precip,0.0,6,1977,26013
1977-06-28,precip,0.0,6,1977,26013
1977-06-29,precip,0.0,6,1977,26013
1977-06-30,precip,5.0,6,1977,26013
1977-07-01,precip,5.0,7,1977,26013
1977-07-02,precip,12.5,7,1977,26013
1977-07-03,precip,1.0,7,1977,26013
1977-07-04,precip,0.0,7,1977,26013
1977-07-05,precip,0.0,7,1977,26013
1977-07-06,precip,0.0,7,1977,26013
1977-07-07,precip,0.0,7,1977,26013
1977-07-08,precip,0.0,7,1977,26013
1977-07-09,precip,0.0,7,1977,26013
1977-07-10,precip,7.5,7,1977,26013
1977-07-11,precip,2.0,7,1977,26013
1977-07-12,precip,2.0,7,1977,26013
1977-07-13,precip,0.0,7,1977,26013
1977-07-14,precip,52.5,7,1977,26013
1977-07-15,precip,5.0,7,1977,26013
1977-07-16,precip,5.0,7,1977,26013
1977-07-17,precip,2.0,7,1977,26013
1977-07-18,precip,1.0,7,1977,26013
1977-07-19,precip,11.0,7,1977,26013
1977-07-20,precip,7.5,7,1977,26013
1977-07-21,precip,4.0,7,1977,26013
1977-07-22,precip,12.5,7,1977,26013
1977-07-23,precip,3.0,7,1977,26013
1977-07-24,precip,1.0,7,1977,26013
1977-07-25,precip,10.0,7,1977,26013
1977-07-26,precip,0.0,7,1977,26013
1977-07-27,precip,0.0,7,1977,26013
1977-07-28,precip,0.0,7,1977,26013
1977-07-29,precip,0.0,7,1977,26013
1977-07-30,precip,45.0,7,1977,26013
1977-07-31,precip,0.0,7,1977,26013
1977-08-01,precip,1.0,8,1977,26013
1977-08-02,precip,0.0,8,1977,26013
1977-08-03,precip,1.0,8,1977,26013
1977-08-04,precip,0.0,8,1977,26013
1977-08-05,precip,1.0,8,1977,26013
1977-08-06,precip,50.0,8,1977,26013
1977-08-07,precip,0.0,8,1977,26013
1977-08-08,precip,7.5,8,1977,26013
1977-08-09,precip,0.0,8,1977,26013
1977-08-10,precip,0.0,8,1977,26013
1977-08-11,precip,12.5,8,1977,26013
1977-08-12,precip,0.0,8,1977,26013
1977-08-13,precip,2.0,8,1977,26013
1977-08-14,precip,5.0,8,1977,26013
1977-08-15,precip,30.0,8,1977,26013
1977-08-16,precip,4.5,8,1977,26013
1977-08-17,precip,0.0,8,1977,26013
1977-08-18,precip,12.0,8,1977,26013
1977-08-19,precip,0.0,8,1977,26013
1977-08-20,precip,25.0,8,1977,26013
1977-08-21,precip,0.0,8,1977,26013
1977-08-22,precip,0.0,8,1977,26013
1977-08-23,precip,0.0,8,1977,26013
1977-08-24,precip,0.0,8,1977,26013
1977-08-25,precip,0.0,8,1977,26013
1977-08-26,precip,0.0,8,1977,26013
1977-08-27,precip,0.0,8,1977,26013
1977-08-28,precip,0.0,8,1977,26013
1977-08-29,precip,0.0,8,1977,26013
1977-08-30,precip,0.0,8,1977,26013
1977-08-31,precip,5.0,8,1977,26013
1977-09-01,precip,0.0,9,1977,26013
1977-09-02,precip,7.0,9,1977,26013
1977-09-03,precip,0.0,9,1977,26013
1977-09-04,precip,1.0,9,1977,26013
1977-09-05,precip,5.0,9,1977,26013
1977-09-06,precip,0.0,9,1977,26013
1977-09-07,precip,0.0,9,1977,26013
1977-09-08,precip,0.0,9,1977,26013
1977-09-09,precip,7.5,9,1977,26013
1977-09-10,precip,3.0,9,1977,26013
1977-09-11,precip,12.5,9,1977,26013
1977-09-12,precip,0.0,9,1977,26013
1977-09-13,precip,0.0,9,1977,26013
1977-09-14,precip,0.0,9,1977,26013
1977-09-15,precip,0.0,9,1977,26013
1977-09-16,precip,0.0,9,1977,26013
1977-09-17,precip,0.0,9,1977,26013
1977-09-18,precip,0.0,9,1977,26013
1977-09-19,precip,0.0,9,1977,26013
1977-09-20,precip,0.0,9,1977,26013
1977-09-21,precip,0.0,9,1977,26013
1977-09-22,precip,0.0,9,1977,26013
1977-09-23,precip,0.0,9,1977,26013
1977-09-24,precip,0.0,9,1977,26013
1977-09-25,precip,0.0,9,1977,26013
1977-09-26,precip,0.0,9,1977,26013
1977-09-27,precip,0.0,9,1977,26013
1977-09-28,precip,0.0,9,1977,26013
1977-09-29,precip,0.0,9,1977,26013
1977-09-30,precip,0.0,9,1977,26013
1977-10-01,precip,0.0,10,1977,26013
1977-10-02,precip,0.0,10,1977,26013
1977-10-03,precip,0.0,10,1977,26013
1977-10-04,precip,0.0,10,1977,26013
1977-10-05,precip,0.0,10,1977,26013
1977-10-06,precip,34.0,10,1977,26013
1977-10-07,precip,64.9,10,1977,26013
1977-10-08,precip,42.5,10,1977,26013
1977-10-09,precip,3.0,10,1977,26013
1977-10-10,precip,0.0,10,1977,26013
1977-10-11,precip,0.0,10,1977,26013
1977-10-12,precip,0.0,10,1977,26013
1977-10-13,precip,0.0,10,1977,26013
1977-10-14,precip,0.0,10,1977,26013
1977-10-15,precip,0.0,10,1977,26013
1977-10-16,precip,2.5,10,1977,26013
1977-10-17,precip,2.0,10,1977,26013
1977-10-18,precip,0.0,10,1977,26013
1977-10-19,precip,0.0,10,1977,26013
1977-10-20,precip,0.0,10,1977,26013
1977-10-21,precip,0.0,10,1977,26013
1977-10-22,precip,0.0,10,1977,26013
1977-10-23,precip,0.0,10,1977,26013
1977-10-24,precip,0.0,10,1977,26013
1977-10-25,precip,0.0,10,1977,26013
1977-10-26,precip,0.0,10,1977,26013
1977-10-27,precip,0.0,10,1977,26013
1977-10-28,precip,0.0,10,1977,26013
1977-10-29,precip,3.5,10,1977,26013
1977-10-30,precip,0.0,10,1977,26013
1977-10-31,precip,0.0,10,1977,26013
1977-11-01,precip,0.0,11,1977,26013
1977-11-02,precip,0.0,11,1977,26013
1977-11-03,precip,0.0,11,1977,26013
1977-11-04,precip,0.0,11,1977,26013
1977-11-05,precip,0.0,11,1977,26013
1977-11-06,precip,0.0,11,1977,26013
1977-11-07,precip,0.0,11,1977,26013
1977-11-08,precip,10.0,11,1977,26013
1977-11-09,precip,0.0,11,1977,26013
1977-11-10,precip,0.0,11,1977,26013
1977-11-11,precip,0.0,11,1977,26013
1977-11-12,precip,0.0,11,1977,26013
1977-11-13,precip,0.0,11,1977,26013
1977-11-14,precip,0.0,11,1977,26013
1977-11-15,precip,0.0,11,1977,26013
1977-11-16,precip,0.0,11,1977,26013
1977-11-17,precip,0.0,11,1977,26013
1977-11-18,precip,0.0,11,1977,26013
1977-11-19,precip,0.0,11,1977,26013
1977-11-20,precip,0.0,11,1977,26013
1977-11-21,precip,0.0,11,1977,26013
1977-11-22,precip,0.0,11,1977,26013
1977-11-23,precip,0.0,11,1977,26013
1977-11-24,precip,0.0,11,1977,26013
1977-11-25,precip,0.0,11,1977,26013
1977-11-26,precip,0.0,11,1977,26013
1977-11-27,precip,0.0,11,1977,26013
1977-11-28,precip,0.0,11,1977,26013
1977-11-29,precip,0.0,11,1977,26013
1977-11-30,precip,0.0,11,1977,26013
1977-12-01,precip,0.0,12,1977,26013
1977-12-02,precip,0.0,12,1977,26013
1977-12-03,precip,0.0,12,1977,26013
1977-12-04,precip,0.0,12,1977,26013
1977-12-05,precip,0.0,12,1977,26013
1977-12-06,precip,0.0,12,1977,26013
1977-12-07,precip,0.0,12,1977,26013
1977-12-08,precip,0.0,12,1977,26013
1977-12-09,precip,0.0,12,1977,26013
1977-12-10,precip,0.0,12,1977,26013
1977-12-11,precip,0.0,12,1977,26013
1977-12-12,precip,0.0,12,1977,26013
1977-12-13,precip,0.0,12,1977,26013
1977-12-14,precip,0.0,12,1977,26013
1977-12-15,precip,0.0,12,1977,26013
1977-12-16,precip,0.0,12,1977,26013
1977-12-17,precip,0.0,12,1977,26013
1977-12-18,precip,0.0,12,1977,26013
1977-12-19,precip,0.0,12,1977,26013
1977-12-20,precip,0.0,12,1977,26013
1977-12-21,precip,0.0,12,1977,26013
1977-12-22,precip,0.0,12,1977,26013
1977-12-23,precip,0.0,12,1977,26013
1977-12-24,precip,0.0,12,1977,26013
1977-12-25,precip,0.0,12,1977,26013
1977-12-26,precip,4.0,12,1977,26013
1977-12-27,precip,6.0,12,1977,26013
1977-12-28,precip,12.0,12,1977,26013
1977-12-29,precip,0.0,12,1977,26013
1977-12-30,precip,0.0,12,1977,26013
1977-12-31,precip,0.0,12,1977,26013
1978-01-01,precip,0.0,1,1978,26013
1978-01-02,precip,0.0,1,1978,26013
1978-01-03,precip,0.0,1,1978,26013
1978-01-04,precip,0.0,1,1978,26013
1978-01-05,precip,0.0,1,1978,26013
1978-01-06,precip,0.0,1,1978,26013
1978-01-07,precip,0.0,1,1978,26013
1978-01-08,precip,0.0,1,1978,26013
1978-01-09,precip,0.0,1,1978,26013
1978-01-10,precip,15.0,1,1978,26013
1978-01-11,precip,1.0,1,1978,26013
1978-01-12,precip,0.0,1,1978,26013
1978-01-13,precip,0.0,1,1978,26013
1978-01-14,precip,4.0,1,1978,26013
1978-01-15,precip,44.0,1,1978,26013
1978-01-16,precip,0.0,1,1978,26013
1978-01-17,precip,6.0,1,1978,26013
1978-01-18,precip,0.0,1,1978,26013
1978-01-19,precip,11.0,1,1978,26013
1978-01-20,precip,0.0,1,1978,26013
1978-01-21,precip,0.0,1,1978,26013
1978-01-22,precip,0.0,1,1978,26013
1978-01-23,precip,2.0,1,1978,26013
1978-01-24,precip,0.0,1,1978,26013
1978-01-25,precip,0.0,1,1978,26013
1978-01-26,precip,0.0,1,1978,26013
1978-01-27,precip,0.0,1,1978,26013
1978-01-28,precip,0.0,1,1978,26013
1978-01-29,precip,0.0,1,1978,26013
1978-01-30,precip,3.5,1,1978,26013
1978-01-31,precip,0.0,1,1978,26013
1978-02-01,precip,0.0,2,1978,26013
1978-02-02,precip,0.0,2,1978,26013
1978-02-03,precip,0.0,2,1978,26013
1978-02-04,precip,0.0,2,1978,26013
1978-02-05,precip,11.0,2,1978,26013
1978-02-06,precip,3.5,2,1978,26013
1978-02-07,precip,0.0,2,1978,26013
1978-02-08,precip,0.0,2,1978,26013
1978-02-09,precip,0.0,2,1978,26013
1978-02-10,precip,25.0,2,1978,26013
1978-02-11,precip,5.0,2,1978,26013
1978-02-12,precip,0.0,2,1978,26013
1978-02-13,precip,6.0,2,1978,26013
1978-02-14,precip,0.0,2,1978,26013
1978-02-15,precip,0.0,2,1978,26013
1978-02-16,precip,0.0,2,1978,26013
1978-02-17,precip,0.0,2,1978,26013
1978-02-18,precip,0.0,2,1978,26013
1978-02-19,precip,0.0,2,1978,26013
1978-02-20,precip,0.0,2,1978,26013
1978-02-21,precip,0.0,2,1978,26013
1978-02-22,precip,0.0,2,1978,26013
1978-02-23,precip,0.0,2,1978,26013
1978-02-24,precip,0.0,2,1978,26013
1978-02-25,precip,0.0,2,1978,26013
1978-02-26,precip,0.0,2,1978,26013
1978-02-27,precip,18.0,2,1978,26013
1978-02-28,precip,37.0,2,1978,26013
1978-03-01,precip,0.0,3,1978,26013
1978-03-02,precip,0.0,3,1978,26013
1978-03-03,precip,0.0,3,1978,26013
1978-03-04,precip,0.0,3,1978,26013
1978-03-05,precip,10.5,3,1978,26013
1978-03-06,precip,0.0,3,1978,26013
1978-03-07,precip,0.0,3,1978,26013
1978-03-08,precip,0.0,3,1978,26013
1978-03-09,precip,0.0,3,1978,26013
1978-03-10,precip,0.0,3,1978,26013
1978-03-11,precip,4.0,3,1978,26013
1978-03-12,precip,11.0,3,1978,26013
1978-03-13,precip,0.0,3,1978,26013
1978-03-14,precip,0.0,3,1978,26013
1978-03-15,precip,0.0,3,1978,26013
1978-03-16,precip,0.0,3,1978,26013
1978-03-17,precip,0.0,3,1978,26013
1978-03-18,precip,0.0,3,1978,26013
1978-03-19,precip,0.0,3,1978,26013
1978-03-20,precip,0.0,3,1978,26013
1978-03-21,precip,0.0,3,1978,26013
1978-03-22,precip,0.0,3,1978,26013
1978-03-23,precip,0.0,3,1978,26013
1978-03-24,precip,0.0,3,1978,26013
1978-03-25,precip,0.0,3,1978,26013
1978-03-26,precip,0.0,3,1978,26013
1978-03-27,precip,0.0,3,1978,26013
1978-03-28,precip,0.0,3,1978,26013
1978-03-29,precip,0.0,3,1978,26013
1978-03-30,precip,0.0,3,1978,26013
1978-03-31,precip,0.0,3,1978,26013
1978-04-01,precip,0.0,4,1978,26013
1978-04-02,precip,0.0,4,1978,26013
1978-04-03,precip,0.0,4,1978,26013
1978-04-04,precip,0.0,4,1978,26013
1978-04-05,precip,0.0,4,1978,26013
1978-04-06,precip,0.0,4,1978,26013
1978-04-07,precip,0.0,4,1978,26013
1978-04-08,precip,0.0,4,1978,26013
1978-04-09,precip,0.0,4,1978,26013
1978-04-10,precip,0.0,4,1978,26013
1978-04-11,precip,0.0,4,1978,26013
1978-04-12,precip,0.0,4,1978,26013
1978-04-13,precip,0.0,4,1978,26013
1978-04-14,precip,0.0,4,1978,26013
1978-04-15,precip,0.0,4,1978,26013
1978-04-16,precip,0.0,4,1978,26013
1978-04-17,precip,0.0,4,1978,26013
1978-04-18,precip,0.0,4,1978,26013
1978-04-19,precip,0.0,4,1978,26013
1978-04-20,precip,0.0,4,1978,26013
1978-04-21,precip,0.0,4,1978,26013
1978-04-22,precip,0.0,4,1978,26013
1978-04-23,precip,0.0,4,1978,26013
1978-04-24,precip,0.0,4,1978,26013
1978-04-25,precip,0.0,4,1978,26013
1978-04-26,precip,0.0,4,1978,26013
1978-04-27,precip,0.0,4,1978,26013
1978-04-28,precip,0.0,4,1978,26013
1978-04-29,precip,0.0,4,1978,26013
1978-04-30,precip,0.0,4,1978,26013
1978-05-01,precip,0.0,5,1978,26013
1978-05-02,precip,0.0,5,1978,26013
1978-05-03,precip,0.0,5,1978,26013
1978-05-04,precip,0.0,5,1978,26013
1978-05-05,precip,0.0,5,1978,26013
1978-05-06,precip,0.0,5,1978,26013
1978-05-07,precip,0.0,5,1978,26013
1978-05-08,precip,0.0,5,1978,26013
1978-05-09,precip,0.0,5,1978,26013
1978-05-10,precip,0.0,5,1978,26013
1978-05-11,precip,0.0,5,1978,26013
1978-05-12,precip,0.0,5,1978,26013
1978-05-13,precip,0.0,5,1978,26013
1978-05-14,precip,0.0,5,1978,26013
1978-05-15,precip,0.0,5,1978,26013
1978-05-16,precip,0.0,5,1978,26013
1978-05-17,precip,0.0,5,1978,26013
1978-05-18,precip,0.0,5,1978,26013
1978-05-19,precip,0.0,5,1978,26013
1978-05-20,precip,0.0,5,1978,26013
1978-05-21,precip,0.0,5,1978,26013
1978-05-22,precip,0.0,5,1978,26013
1978-05-23,precip,0.0,5,1978,26013
1978-05-24,precip,0.0,5,1978,26013
1978-05-25,precip,0.0,5,1978,26013
1978-05-26,precip,0.0,5,1978,26013
1978-05-27,precip,0.0,5,1978,26013
1978-05-28,precip,0.0,5,1978,26013
1978-05-29,precip,0.0,5,1978,26013
1978-05-30,precip,0.0,5,1978,26013
1978-05-31,precip,0.0,5,1978,26013
1978-06-01,precip,0.0,6,1978,26013
1978-06-02,precip,0.0,6,1978,26013
1978-06-03,precip,0.0,6,1978,26013
1978-06-04,precip,0.0,6,1978,26013
1978-06-05,precip,0.0,6,1978,26013
1978-06-06,precip,0.0,6,1978,26013
1978-06-07,precip,0.0,6,1978,26013
1978-06-08,precip,0.0,6,1978,26013
1978-06-09,precip,0.0,6,1978,26013
1978-06-10,precip,0.0,6,1978,26013
1978-06-11,precip,0.0,6,1978,26013
1978-06-12,precip,0.0,6,1978,26013
1978-06-13,precip,0.0,6,1978,26013
1978-06-14,precip,0.0,6,1978,26013
1978-06-15,precip,0.0,6,1978,26013
1978-06-16,precip,0.0,6,1978,26013
1978-06-17,precip,0.0,6,1978,26013
1978-06-18,precip,0.0,6,1978,26013
1978-06-19,precip,0.0,6,1978,26013
1978-06-20,precip,0.0,6,1978,26013
1978-06-21,precip,0.0,6,1978,26013
1978-06-22,precip,0.0,6,1978,26013
1978-06-23,precip,0.0,6,1978,26013
1978-06-24,precip,0.0,6,1978,26013
1978-06-25,precip,0.0,6,1978,26013
1978-06-26,precip,0.0,6,1978,26013
1978-06-27,precip,0.0,6,1978,26013
1978-06-28,precip,0.0,6,1978,26013
1978-06-29,precip,0.0,6,1978,26013
1978-06-30,precip,0.0,6,1978,26013
1978-07-01,precip,0.0,7,1978,26013
1978-07-02,precip,0.0,7,1978,26013
1978-07-03,precip,0.0,7,1978,26013
1978-07-04,precip,0.0,7,1978,26013
1978-07-05,precip,0.0,7,1978,26013
1978-07-06,precip,0.0,7,1978,26013
1978-07-07,precip,2.0,7,1978,26013
1978-07-08,precip,3.0,7,1978,26013
1978-07-09,precip,0.0,7,1978,26013
1978-07-10,precip,0.0,7,1978,26013
1978-07-11,precip,0.0,7,1978,26013
1978-07-12,precip,0.0,7,1978,26013
1978-07-13,precip,0.0,7,1978,26013
1978-07-14,precip,0.0,7,1978,26013
1978-07-15,precip,19.0,7,1978,26013
1978-07-16,precip,0.0,7,1978,26013
1978-07-17,precip,36.0,7,1978,26013
1978-07-18,precip,0.0,7,1978,26013
1978-07-19,precip,0.0,7,1978,26013
1978-07-20,precip,5.0,7,1978,26013
1978-07-21,precip,14.0,7,1978,26013
1978-07-22,precip,5.0,7,1978,26013
1978-07-23,precip,17.0,7,1978,26013
1978-07-24,precip,0.0,7,1978,26013
1978-07-25,precip,15.0,7,1978,26013
1978-07-26,precip,4.0,7,1978,26013
1978-07-27,precip,0.0,7,1978,26013
1978-07-28,precip,0.0,7,1978,26013
1978-07-29,precip,9.0,7,1978,26013
1978-07-30,precip,27.0,7,1978,26013
1978-07-31,precip,9.0,7,1978,26013
1978-08-01,precip,9.0,8,1978,26013
1978-08-02,precip,0.0,8,1978,26013
1978-08-03,precip,19.0,8,1978,26013
1978-08-04,precip,0.0,8,1978,26013
1978-08-05,precip,0.0,8,1978,26013
1978-08-06,precip,0.0,8,1978,26013
1978-08-07,precip,0.0,8,1978,26013
1978-08-08,precip,0.0,8,1978,26013
1978-08-09,precip,0.0,8,1978,26013
1978-08-10,precip,0.0,8,1978,26013
1978-08-11,precip,36.0,8,1978,26013
1978-08-12,precip,0.0,8,1978,26013
1978-08-13,precip,16.0,8,1978,26013
1978-08-14,precip,0.0,8,1978,26013
1978-08-15,precip,0.0,8,1978,26013
1978-08-16,precip,0.0,8,1978,26013
1978-08-17,precip,0.0,8,1978,26013
1978-08-18,precip,0.0,8,1978,26013
1978-08-19,precip,0.0,8,1978,26013
1978-08-20,precip,6.0,8,1978,26013
1978-08-21,precip,1.0,8,1978,26013
1978-08-22,precip,0.0,8,1978,26013
1978-08-23,precip,12.0,8,1978,26013
1978-08-24,precip,0.0,8,1978,26013
1978-08-25,precip,0.0,8,1978,26013
1978-08-26,precip,0.0,8,1978,26013
1978-08-27,precip,0.0,8,1978,26013
1978-08-28,precip,0.0,8,1978,26013
1978-08-29,precip,0.0,8,1978,26013
1978-08-30,precip,0.0,8,1978,26013
1978-08-31,precip,0.0,8,1978,26013
1978-09-01,precip,0.0,9,1978,26013
1978-09-02,precip,0.0,9,1978,26013
1978-09-03,precip,3.0,9,1978,26013
1978-09-04,precip,17.0,9,1978,26013
1978-09-05,precip,0.0,9,1978,26013
1978-09-06,precip,0.0,9,1978,26013
1978-09-07,precip,0.0,9,1978,26013
1978-09-08,precip,0.0,9,1978,26013
1978-09-09,precip,0.0,9,1978,26013
1978-09-10,precip,0.0,9,1978,26013
1978-09-11,precip,0.0,9,1978,26013
1978-09-12,precip,0.0,9,1978,26013
1978-09-13,precip,0.0,9,1978,26013
1978-09-14,precip,0.0,9,1978,26013
1978-09-15,precip,0.0,9,1978,26013
1978-09-16,precip,0.0,9,1978,26013
1978-09-17,precip,0.0,9,1978,26013
1978-09-18,precip,0.0,9,1978,26013
1978-09-19,precip,0.0,9,1978,26013
1978-09-20,precip,0.0,9,1978,26013
1978-09-21,precip,11.0,9,1978,26013
1978-09-22,precip,5.0,9,1978,26013
1978-09-23,precip,0.0,9,1978,26013
1978-09-24,precip,0.0,9,1978,26013
1978-09-25,precip,0.0,9,1978,26013
1978-09-26,precip,0.0,9,1978,26013
1978-09-27,precip,0.0,9,1978,26013
1978-09-28,precip,0.0,9,1978,26013
1978-09-29,precip,0.0,9,1978,26013
1978-09-30,precip,0.0,9,1978,26013
1978-10-01,precip,0.0,10,1978,26013
1978-10-02,precip,0.0,10,1978,26013
1978-10-03,precip,0.0,10,1978,26013
1978-10-04,precip,0.0,10,1978,26013
1978-10-05,precip,8.5,10,1978,26013
1978-10-06,precip,0.0,10,1978,26013
1978-10-07,precip,0.0,10,1978,26013
1978-10-08,precip,0.0,10,1978,26013
1978-10-09,precip,0.0,10,1978,26013
1978-10-10,precip,0.0,10,1978,26013
1978-10-11,precip,0.0,10,1978,26013
1978-10-12,precip,0.0,10,1978,26013
1978-10-13,precip,0.0,10,1978,26013
1978-10-14,precip,0.0,10,1978,26013
1978-10-15,precip,0.0,10,1978,26013
1978-10-16,precip,0.0,10,1978,26013
1978-10-17,precip,0.0,10,1978,26013
1978-10-18,precip,0.0,10,1978,26013
1978-10-19,precip,0.0,10,1978,26013
1978-10-20,precip,29.0,10,1978,26013
1978-10-21,precip,14.0,10,1978,26013
1978-10-22,precip,0.0,10,1978,26013
1978-10-23,precip,29.0,10,1978,26013
1978-10-24,precip,0.0,10,1978,26013
1978-10-25,precip,0.0,10,1978,26013
1978-10-26,precip,0.0,10,1978,26013
1978-10-27,precip,0.0,10,1978,26013
1978-10-28,precip,0.0,10,1978,26013
1978-10-29,precip,0.0,10,1978,26013
1978-10-30,precip,0.0,10,1978,26013
1978-10-31,precip,0.0,10,1978,26013
1978-11-01,precip,0.0,11,1978,26013
1978-11-02,precip,0.0,11,1978,26013
1978-11-03,precip,0.0,11,1978,26013
1978-11-04,precip,0.0,11,1978,26013
