date,variable,measurement,month,year
2007-01-31,tmin,-8.193548387096774,1,2007
2007-02-28,tmin,9.928571428571429,2,2007
2007-03-31,tmin,6.967741935483871,3,2007
2007-04-30,tmin,7.633333333333334,4,2007
2007-05-31,tmin,12.225806451612904,5,2007
2007-06-30,tmin,16.733333333333334,6,2007
2007-07-31,tmin,23.322580645161292,7,2007
2007-08-31,tmin,19.774193548387096,8,2007
2007-09-30,tmin,18.1,9,2007
2007-10-31,tmin,13.870967741935484,10,2007
2007-11-30,tmin,12.333333333333334,11,2007
2007-12-31,tmin,-1.8387096774193548,12,2007
2008-01-31,tmin,-10.35483870967742,1,2008
2008-02-29,tmin,-1.1379310344827587,2,2008
2008-03-31,tmin,4.516129032258065,3,2008
2008-04-30,tmin,,4,2008
2008-05-31,tmin,,5,2008
2008-06-30,tmin,,6,2008
2008-07-31,tmin,,7,2008
2008-08-31,tmin,,8,2008
2008-09-30,tmin,,9,2008
2008-10-31,tmin,,10,2008
2008-11-30,tmin,,11,2008
2008-12-31,tmin,,12,2008
2009-01-31,tmin,,1,2009
2009-02-28,tmin,,2,2009
2009-03-31,tmin,,3,2009
2009-04-30,tmin,,4,2009
2009-05-31,tmin,,5,2009
2009-06-30,tmin,,6,2009
2009-07-31,tmin,,7,2009
2009-08-31,tmin,,8,2009
2009-09-30,tmin,,9,2009
2009-10-31,tmin,,10,2009
2009-11-30,tmin,,11,2009
2009-12-31,tmin,,12,2009
2010-01-31,tmin,,1,2010
2010-02-28,tmin,,2,2010
2010-03-31,tmin,,3,2010
2010-04-30,tmin,,4,2010
2010-05-31,tmin,4.032258064516129,5,2010
2010-06-30,tmin,10.3,6,2010
2010-07-31,tmin,17.5,7,2010
2010-08-31,tmin,15.774193548387096,8,2010
2010-09-30,tmin,12.7,9,2010
2010-10-31,tmin,5.387096774193548,10,2010
2010-11-30,tmin,,11,2010
2010-12-31,tmin,,12,2010
2011-01-31,tmin,,1,2011
2011-02-28,tmin,,2,2011
2011-03-31,tmin,,3,2011
2011-04-30,tmin,,4,2011
2011-05-31,tmin,,5,2011
2011-06-30,tmin,,6,2011
2011-07-31,tmin,,7,2011
2011-08-31,tmin,17.193548387096776,8,2011
2011-09-30,tmin,13.0,9,2011
2011-10-31,tmin,4.724137931034483,10,2011
2011-11-30,tmin,1.8,11,2011
2011-12-31,tmin,-2.2903225806451615,12,2011
2012-01-31,tmin,-1.8387096774193548,1,2012
2012-02-29,tmin,0.6206896551724138,2,2012
2012-03-31,tmin,2.2580645161290325,3,2012
2012-04-30,tmin,5.266666666666667,4,2012
2012-05-31,tmin,6.806451612903226,5,2012
2012-06-30,tmin,11.166666666666666,6,2012
2012-07-31,tmin,16.620689655172413,7,2012
2012-08-31,tmin,15.870967741935484,8,2012
2012-09-30,tmin,12.10344827586207,9,2012
2012-10-31,tmin,4.096774193548387,10,2012
2012-11-30,tmin,2.3666666666666667,11,2012
2012-12-31,tmin,-0.3870967741935484,12,2012
2013-01-31,tmin,0.45161290322580644,1,2013
2013-02-28,tmin,4.678571428571429,2,2013
2013-03-31,tmin,1.2580645161290323,3,2013
2013-04-30,tmin,2.6,4,2013
2013-05-31,tmin,7.064516129032258,5,2013
2013-06-30,tmin,11.566666666666666,6,2013
2013-07-31,tmin,17.903225806451612,7,2013
2013-08-31,tmin,15.4,8,2013
2013-09-30,tmin,12.4,9,2013
2013-10-31,tmin,3.225806451612903,10,2013
2013-11-30,tmin,1.3,11,2013
2013-12-31,tmin,-3.5806451612903225,12,2013
2014-01-31,tmin,-4.580645161290323,1,2014
2014-02-28,tmin,-2.0357142857142856,2,2014
2014-03-31,tmin,0.6451612903225806,3,2014
2014-04-30,tmin,,4,2014
2014-05-31,tmin,,5,2014
2014-06-30,tmin,13.8,6,2014
2014-07-31,tmin,15.774193548387096,7,2014
2014-08-31,tmin,14.419354838709678,8,2014
2014-09-30,tmin,13.466666666666667,9,2014
2014-10-31,tmin,5.580645161290323,10,2014
2014-11-30,tmin,-0.9666666666666667,11,2014
2014-12-31,tmin,-3.6451612903225805,12,2014
2015-01-31,tmin,-2.4516129032258065,1,2015
2015-02-28,tmin,0.6428571428571429,2,2015
2015-03-31,tmin,3.032258064516129,3,2015
2015-04-30,tmin,2.0,4,2015
2015-05-31,tmin,4.290322580645161,5,2015
2015-06-30,tmin,13.966666666666667,6,2015
2015-07-31,tmin,16.258064516129032,7,2015
2015-08-31,tmin,15.67741935483871,8,2015
2015-09-30,tmin,12.9,9,2015
2015-10-31,tmin,8.838709677419354,10,2015
2015-11-30,tmin,-3.2333333333333334,11,2015
2015-12-31,tmin,-5.419354838709677,12,2015
2016-01-31,tmin,-2.967741935483871,1,2016
2016-02-29,tmin,-3.2413793103448274,2,2016
2016-03-31,tmin,-1.2580645161290323,3,2016
2016-04-30,tmin,1.4,4,2016
